MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M035	0.0	18.8232	0.0	45.279	0.0	29.6268	281.808	0.0	0.0	19.4232	173.055	0.0	305.845	30.7763	101.751	0.0	0.0	62.6821	317.836	194.41	0.0	256.983	27.5334	0.0	13.1365	37.7941	11.5933	29.4084	136.779	0.0	0.0	331.493	52.3626	0.0	105.425	0.0	219.347	233.198	0.0	20.7012	64.5784	53.9142	57.4379	36.439	0.0	31.9446	0.0	857.213	0.0	0.0	115.112	0.0	33.5514	17.5797	1086.43	0.0	916.127	290.786	0.0	22.6044	841.046	22.5459	22.3056	42.3444	47.6394	0.0	0.0	116.603	281.324	0.0	112.991	103.791	19.0778	446.479	0.0	32.4931	97.3272	0.0	0.0	797.522	0.0	0.0	0.0	33.5407	225.204	170.674	0.0	0.0	214.439	405.482	86.1766	17.2178	33.4821	75.1995	0.0	73.2938	16.8049	0.0	59.1136	79.0467	739.564	319.268	42.1887	501.142	19.6468	36.9038	772.806	1251.73	141.385	40.1461	69.7255	0.0	0.0	16.9363	29.7597	23.445	0.0	20.8296	25.322	54.6216	43.6919	22.0582	60.1399	0.0	0.0	25.7881	0.0	735.394	345.39	97.095	76.4278	87.8231	0.0	0.0	33.2856	103.736	0.0	0.0	255.813	794.992	86.8013	0.0	216.192	0.0	0.0	0.0	373.391	72.3744	2058.02	627.049	16.9317	0.0	35.7746	0.0	68.4219	0.0	0.0	0.0	46.2062	106.907	60.9657	28.7051	69.9735	39.7122	48.4943	1464.53	119.525	34.7849	39.034	47.9403	26.5635	0.0	22.5143	32.7064	37.9789	320.141	0.0	59.272	35.7327	205.225	22.8604	27.7202	58.4167	62.2766	27.4637	0.0	86.8413	35.1299	52.3619	99.5291	70.4555	68.0289	0.0	246.492	21.4547	0.0	236.407	0.0	40.8987	307.292	50.0597	204.755	56.4817	396.744	397.573	26.454	97.2311	47.3552	59.9304	0.0	18.338	85.869	83.4453	0.0	1234.74	56.7565	143.597	107.209	0.0	47.4161
MT_M036	0.0	0.0	22.0293	21.5328	0.0	16.2075	106.689	0.0	19.5001	35.5389	0.0	58.7903	18.3258	9.02478	0.0	0.0	21.6412	0.0	177.315	0.0	0.0	0.0	23.8166	24.5811	0.0	129.469	131.334	105.592	0.0	32.2328	30.8975	0.0	28.2964	0.0	73.9808	22.7567	45.967	27.5488	0.0	13.3068	43.4549	0.0	0.0	0.0	22.0431	13.474	0.0	74.9674	0.0	0.0	47.6172	32.7747	51.9199	0.0	0.0	118.508	79.252	0.0	276.825	71.8859	0.0	73.0521	0.0	25.315	0.0	11.6082	8.55484	25.4851	124.616	58.5374	0.0	27.1308	174.309	68.817	0.0	269.013	0.0	933.375	21.6226	420.058	50.6576	653.417	0.0	0.0	270.659	0.0	0.0	0.0	397.785	0.0	209.323	28.5137	34.6727	348.594	27.9044	38.6131	28.2149	176.705	70.6727	0.0	18.6901	2091.96	306.664	36.8221	0.0	77.9625	340.182	0.0	4866.17	0.0	21.6713	67.0853	48.9768	13.6527	138.581	802.021	14.2424	75.7454	0.0	49.0079	22.7818	22.802	19.3653	0.0	70.4302	38.2951	13.148	0.0	0.0	0.0	0.0	94.3375	0.0	646.994	1756.57	0.0	77.8943	0.0	18.0821	49.9113	0.0	0.0	41.8962	55.9725	0.0	167.433	0.0	36.1356	712.335	111.046	18.7559	95.7704	0.0	61.94	0.0	899.153	1288.73	17.2634	36.3907	0.0	10.4875	0.0	12.699	10.69	0.0	0.0	16.9012	12.9426	29.7234	0.0	0.0	22.436	26.394	0.0	0.0	0.0	0.0	21.089	418.091	27.3682	62.3014	22.1406	0.0	81.7359	62.3501	29.6366	51.949	33.1868	0.0	65.266	18.87	1102.23	1032.43	0.0	512.692	17.8236	585.769	271.179	80.7864	37.7646	62.2767	28.2936	53.1679	30.1403	40.7342	23.851	124.114	53.8122	0.0	27.495	53.3734	39.4545	39.4867	518.53	0.0	333.623	37.0824	0.0	0.0	0.0
MT_M037	23.6879	8.99906	66.8667	52.5355	32.4682	2.40971	94.3132	99.2302	0.0	2.5906	16.3961	27.6141	0.0	36.325	0.0	0.0	21.6357	0.0	0.0	237.219	21.327	59.0341	0.0	27.4035	24.201	23.8412	14.2434	27.2066	0.0	10.7854	34.0235	1120.75	0.0	0.0	0.0	21.1167	0.0	0.0	50.1388	20.9246	0.0	107.911	66.72	37.3515	76.9989	17.8421	0.0	17.4626	0.0	2.56792	3035.3	30.3878	2718.51	447.253	349.109	0.0	29.5026	458.837	0.0	13.5225	142.295	48.85	24.163	12.4119	0.0	0.0	29.103	16.0612	678.216	31.2369	120.042	45.0989	43.8771	0.0	67.4839	20364.8	0.0	27.3469	33.1047	9341.71	15.4581	391.598	24.8183	0.0	8638.59	140.707	0.0	847.72	11.4894	950.959	0.0	21.5075	0.0	90.7083	0.0	4496.45	0.0	0.0	24.9966	0.0	19.5734	841.146	13.3099	0.0	18.9652	276.006	71.1605	134.787	0.0	26.1364	25.7334	157.864	0.0	0.0	147.468	93.9957	318.398	0.0	12.9901	104.901	39.7195	74.2294	0.0	38.6105	0.0	115.426	11.6108	351.652	1144.26	119.802	385.198	97.6745	383.201	0.0	0.0	41.3536	23.3623	200.749	804.284	853.946	0.0	0.0	1217.15	0.0	466.495	37.9958	34.0393	0.0	219.169	115.523	27.8935	0.0	0.0	0.0	0.0	0.0	40.3812	19.5285	117.654	25.1524	19.7111	0.0	31.2608	85.8563	41.6493	23.2822	25.8715	42.3667	0.0	22.5873	23.9967	33.8753	0.0	26.5891	24.7947	16.5116	34.7611	16.9731	18.6991	46.4653	30.7145	18.985	95.9236	0.0	22.1536	70.9371	18.8001	458.92	38.5273	68.1142	398.641	0.0	30.7282	104.852	34.522	79.1115	48.6009	17.7144	383.13	257.202	46.7597	34.2075	20.704	87.3643	14.1484	0.0	48.499	59.4127	0.0	46.9567	66.2864	14.6155	53.5465	50.4494	159.64	32.2732	41.1955	324.333	11.817	25.8287
MT_M038	34.9726	0.0	75.7969	30.7556	0.0	0.0	15.3967	0.0	82.8471	195.072	46.8592	231.256	0.0	22.5601	0.0	941.312	0.0	0.0	54.7684	0.0	14.5178	68.7406	34.4732	0.0	615.395	22.5116	58.9593	0.0	245.08	0.0	67.2073	0.0	325.568	0.0	16.0913	0.0	19.1591	23.1985	90.9029	0.0	256.379	16.2988	0.0	182.538	0.0	0.0	0.0	40.947	0.0	18.8043	0.0	0.0	0.0	8.96661	0.0	0.0	0.0	0.0	0.0	0.0	23.0617	0.0	0.0	72.46	54.3027	317.308	0.0	757.466	0.0	2322.0	0.0	111.424	337.841	102.922	0.0	0.0	55.5969	0.0	26.4707	870.606	0.0	0.0	630.369	21.936	0.0	0.0	56.2301	90.041	20.1603	0.0	133.811	0.0	0.0	19.8011	0.0	0.0	166.513	0.0	0.0	0.0	55.9377	12.5901	0.0	16.4811	0.0	42.1317	0.0	0.0	19.4035	0.0	0.0	183.804	36.6247	32.5199	87.6845	0.0	0.0	28.6625	0.0	33.013	0.0	0.0	189.414	3664.81	0.0	0.0	34.9147	0.0	0.0	32.6216	0.0	54.0987	0.0	0.0	17.2793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.7069	37.5263	0.0	0.0	0.0	0.0	0.0	0.0	28.2054	0.0	112.503	40.1697	0.0	0.0	0.0	298.855	0.0	17.5376	0.0	0.0	109.897	65.7523	0.0	0.0	0.0	0.0	0.0	95.9843	21.6194	0.0	0.0	0.0	0.0	253.33	0.0	17.1318	13.7849	0.0	114.761	47.8427	0.0	46.3718	0.0	982.645	0.0	0.0	14.7925	0.0	0.0	0.0	481.901	0.0	17.1266	21.4325	20.5112	0.0	0.0	0.0	0.0	33.3173	0.0	15.583	11.7063	0.0	43.7436	0.0	18.4158	0.0	0.0	0.0	24.3208	26.0592	29.2315	0.0	0.0	18.0326	0.0	23.5658
MT_M039	70.2521	18.3243	73.1743	0.0	0.0	46.5213	0.0	142.781	147.105	253.882	562.644	48.0573	19.8324	15.0686	136.45	37.3038	43.5131	164.459	400.156	156.867	13.1313	3029.77	142.796	362.632	25.5816	73.7794	72.5932	41.7594	48.868	55.6976	53.609	0.0	23.0886	129.121	112.465	40.1692	31.5396	0.0	32.3274	132.352	115.567	67.0646	786.712	20.1984	1339.96	151.027	21.5616	1340.52	258.45	965.27	116.41	37.761	568.296	153.623	162.296	0.0	0.0	1379.9	0.0	0.0	107.607	0.0	31.2933	17.113	50.5812	20.1701	56.0371	27.8083	75.0294	0.0	151.226	189.568	31.593	249.655	130.656	0.0	80.8211	1235.71	836.505	51.8001	0.0	19.1824	83.5897	905.61	85.9702	0.0	825.638	1614.37	2141.52	95.8195	81.5116	17.5818	33.8823	792.247	51.7086	461.138	96.1534	29.4066	78.0714	1746.79	3082.14	0.0	0.0	0.0	0.0	34.9486	0.0	0.0	100.237	747.362	0.0	0.0	599.055	0.0	0.0	192.173	0.0	0.0	0.0	0.0	18.8206	0.0	134.168	15.0929	85.3294	0.0	126.914	51.4283	648.72	665.089	61.137	970.455	0.0	20.069	49.5032	170.19	265.664	0.0	22.128	26.0209	56.0331	0.0	149.271	0.0	810.226	150.814	1253.68	26.1767	0.0	40.2974	104.474	112.827	278.081	107.662	37.1024	37.2546	82.9462	24.9233	39.2837	77.0645	99.7607	46.6764	21.9548	57.6897	103.246	129.953	72.4715	104.559	63.1975	317.159	0.0	116.598	0.0	2453.35	21.5315	19.5543	66.1887	116.97	158.057	63.1236	49.1343	18.8728	334.84	76.4058	68.7235	1194.14	114.402	824.459	28.464	160.99	555.357	425.779	105.404	0.0	192.633	162.517	0.0	2930.24	27.9763	2259.89	751.974	123.993	96.16	152.882	503.935	1014.73	179.787	68.2956	0.0	23.5272	202.319	16.165	18.3514	18.6551	110.303	93.7707	477.748	274.305	31.108	64.7326
MT_M040	173.898	163.956	286.817	657.249	95.7767	15.0619	1504.14	30.7717	876.15	68.8741	293.946	1073.39	146.669	388.42	413.178	1032.79	116.551	564.785	511.147	77.3259	985.992	0.0	811.879	90.7482	402.0	243.423	427.122	205.955	916.51	144.287	321.294	257.398	1481.15	69.2585	1076.8	193.366	488.272	484.718	107.52	709.589	1034.16	566.737	0.0	1142.63	26.9888	85.7488	127.101	565.421	0.0	0.0	154.924	372.069	451.201	28.3921	0.0	0.0	41.2586	204.718	30.9248	361.425	0.0	119.445	69.2788	243.783	566.718	107.194	51.9385	483.589	151.632	3465.03	44.6391	485.762	490.0	4741.1	23.7185	235.084	280.298	178.006	280.518	4214.93	43.849	1176.88	1908.79	321.08	589.161	0.0	95.8931	54.4267	816.078	0.0	898.87	25.6077	59.7198	234.376	150.312	291.531	1001.71	89.3018	573.641	0.0	1169.44	178.505	979.22	518.143	54.5625	185.159	798.401	299.734	49.0137	0.0	697.835	78.6754	425.196	110.558	436.841	112.461	63.0279	0.0	33.3235	63.612	1832.97	88.596	876.35	8417.03	263.185	154.33	284.145	144.33	0.0	208.396	0.0	0.0	0.0	0.0	618.063	325.485	695.187	0.0	125.237	276.374	160.639	137.729	527.569	109.762	0.0	78.4029	100.564	161.162	0.0	57.124	191.463	1056.34	615.121	0.0	0.0	23.4828	68.4005	493.162	95.0604	11.6777	433.787	34.9699	322.38	140.878	30.3105	324.768	42.6701	0.0	396.307	383.003	29.8352	0.0	0.0	133.117	62.7184	244.621	0.0	496.114	79.3202	268.827	35.8045	78.8754	0.0	162.237	52.1361	758.555	70.994	33.2098	1188.81	81.1698	34.8096	39.1252	642.803	0.0	336.794	158.803	173.86	169.138	341.912	135.945	140.227	358.344	0.0	1523.56	771.087	0.0	139.309	35.5228	0.0	47.1472	382.648	161.231	366.039	201.793	0.0	94.0978	108.308	257.752	104.097	77.3342
MT_M041	3656.0	47.0755	79.1553	188.996	37.9778	225.381	20.6129	0.0	11.7022	19.23	123.233	15.3924	81.9817	13.1314	0.0	0.0	22.4779	153.913	0.0	33.1597	72.089	136.469	0.0	1228.0	17.9255	13.3594	0.0	0.0	0.0	21.6363	19.4056	485.457	0.0	43.778	20.3986	0.0	42.8957	41.0681	29.5067	11.7115	0.0	16.6862	170.559	238.28	15.7439	76.3729	131.714	0.0	0.0	34.4929	423.288	0.0	288.217	242.703	261.331	0.0	37.8363	133.399	0.0	51.4639	478.589	32.4574	32.3342	329.284	36.9482	0.0	195.485	20.1817	365.058	33.5401	3290.08	56.3322	25.6851	111.824	894.239	844.43	67.2328	12.6041	126.504	544.971	22.8791	622.161	323.484	86.1455	1160.62	0.0	0.0	852.737	0.0	48.538	0.0	309.014	104.774	586.376	64.5629	426.79	0.0	63.4128	534.013	0.0	31.2191	7.14138	8.27808	23.0386	44.7195	72.0022	24.627	968.519	0.0	32.0491	32.2667	3860.58	0.0	84.1503	0.0	9.66805	25.3409	152.493	33.6257	15.6465	21.9813	0.0	1092.04	0.0	0.0	68.4361	0.0	204.57	122.349	63.2071	110.121	39.1118	0.0	504.245	0.0	0.0	76.3123	0.0	197.593	208.721	0.0	55.2181	309.454	20.4996	557.873	113.803	89.3498	80.7443	521.309	69.6506	0.0	0.0	102.963	502.015	0.0	31.6109	25.4085	0.0	50.6644	0.0	95.1726	26.4922	0.0	24.3106	45.5601	69.7484	19.9414	178.425	13.2553	234.963	0.0	29.4177	15.6748	73.914	0.0	0.0	21.4503	0.0	66.3589	14.7785	54.9467	42.9924	52.7354	44.6919	0.0	0.0	32.4746	644.206	0.0	65.4715	329.032	74.1885	105.965	0.0	40.5579	981.99	24.5637	64.6061	39.9712	0.0	60.5592	0.0	131.372	44.4545	52.2649	79.1609	238.738	29.7372	0.0	17.0165	128.371	86.5125	43.0449	19.0342	54.0042	0.0	245.283	125.506	18.3398	43.1804
MT_M042	85.0927	61.5737	104.881	10.777	176.523	26.0589	21.7323	40.125	19.5684	0.0	614.814	143.722	10.6151	27.4358	58.066	16.9107	46.4634	426.819	7.53969	372.473	0.0	659.577	86.4458	199.581	0.0	64.1742	0.0	0.0	31.6848	0.0	65.8735	688.419	0.0	255.107	0.0	0.0	0.0	22.6774	0.0	0.0	31.5147	23.9096	878.698	274.481	15.053	20.3039	71.4545	34.0003	0.0	29.071	611.343	17.3672	383.204	264.333	311.885	0.0	23.4274	174.255	0.0	0.0	196.314	138.95	0.0	196.708	14.5386	15.1628	17.9453	16.4643	814.817	0.0	89.9244	633.779	50.0781	571.362	171.733	1653.91	0.0	0.0	0.0	712.289	0.0	102.328	0.0	0.0	1818.43	320.056	49.202	644.271	29.4366	221.934	112.366	31.0318	76.1786	618.63	77.1816	833.03	48.8991	118.792	113.376	96.2236	489.256	579.113	7.11456	93.8385	0.0	150.457	14.3095	136.168	46.6842	100.132	293.438	229.234	24.2743	14.3236	681.874	6.41393	33.4287	31.1901	0.0	75.1541	31.4373	14.1425	168.003	29.1399	723.118	21.9325	0.0	177.382	315.81	928.96	180.452	705.129	667.915	448.779	34.0198	190.285	109.467	363.744	571.299	558.436	76.8196	0.0	521.553	0.0	991.521	0.0	75.8424	45.9037	78.7241	235.45	64.8312	0.0	0.0	65.6881	311.683	36.8088	50.428	0.0	65.7465	42.2742	22.9643	0.0	0.0	77.1656	46.7318	17.7341	163.884	72.4341	0.0	134.63	23.0786	41.1179	51.3322	20.4658	151.528	27.941	22.7107	108.822	0.0	95.0104	311.243	15.0495	486.552	0.0	0.0	29.1291	0.0	894.787	76.9388	28.2103	695.212	0.0	0.0	115.185	26.1795	78.6261	48.1745	0.0	88.4243	653.463	428.889	19.088	23.0149	23.2626	38.4534	84.7631	0.0	488.141	83.8918	47.341	81.2342	26.6686	0.0	12.7761	752.586	851.833	119.934	254.107	81.5784	41.5311
MT_M043	20.7759	0.0	21.0533	0.0	38.4573	0.0	0.0	0.0	6.61484	18.5239	6.216	17.9945	0.0	0.0	20.6862	36.2914	0.0	6.5259	8.23837	13.6953	71.5155	27.9163	24.0345	20.768	30.3472	147.734	1663.96	92.4424	180.535	7.41463	25.5551	10.6363	379.11	18.8309	27.9395	47.7917	48.783	560.962	26.2944	107.722	104.632	30.4786	12.7149	35.1493	16.1724	3.56062	52.5439	15.0792	0.0	4.20907	57.9307	0.0	9.91526	16.2921	192.658	0.0	17.3156	80.6206	0.0	0.0	8.28024	39.5517	0.0	56.7146	0.0	21.6523	19.117	14.9	9.08497	8.85256	8.28672	15.2764	8.06212	72.152	93.8934	0.0	7.91868	0.0	15.2345	0.0	20.9813	302.062	43.7496	0.0	70.0558	0.0	2793.94	7.19866	7.81628	50.3586	88.2213	8.11249	48.1276	9.14265	20.2407	47.4941	33.5949	13.8502	6.2283	8238.91	11.7623	25.0066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2066	0.0	0.0	26.4743	0.0	0.0	46.6933	0.0	0.0	0.0	0.0	289.362	0.0	0.0	0.0	15.5027	0.0	21.4508	0.0	4.48559	0.0	13.651	18.2259	0.0	0.0	0.0	0.0	33.2265	0.0	15.182	10.1177	0.0	0.0	0.0	86.7702	0.0	5808.34	0.0	0.0	0.0	0.0	1344.8	3823.74	7272.25	7581.22	430.499	105.698	104.313	62.2569	43.6628	976.199	541.031	262.396	1251.33	14.2728	24.279	42.7983	51.2927	28.9174	24.8455	271.116	5.92582	11.3654	70.4276	27.6952	3238.93	8.29492	9.78899	65.9509	195.362	13.3318	67.8222	35.3877	150.704	20.4691	54.4662	725.696	117.673	398.722	111.345	11.3911	31.9733	42.4704	0.0	19.9766	28.4213	50.5016	60.1466	280.72	5.81749	51.4882	108.304	146.204	6.23161	37.0213	76.6462	47.1065	186.777	66.4581	39.5378	400.138	76.6041	111.625	42.4645	23.0172	50.5077	97.1666	86.9201	171.028	150.636
MT_M044	59.5524	25.8536	47.9972	25.5896	0.0	0.0	75.6137	9.49843	22.9515	20.3513	0.0	52.6609	42.9786	38.9099	0.0	0.0	36.6786	0.0	533.706	0.0	0.0	0.0	51.01	0.0	0.0	46.9849	103.88	31.9796	0.0	0.0	0.0	0.0	0.0	0.0	40.4284	0.0	33.7448	18.1545	23.0423	24.9318	24.294	18.6795	0.0	0.0	9.47036	0.0	27.6653	87.7821	0.0	0.0	0.0	22.6238	39.5553	0.0	0.0	0.0	40.2852	0.0	92.826	63.5007	0.0	45.7082	0.0	20.6619	0.0	0.0578976	0.0	13.0489	82.154	51.3829	0.0	0.0	92.9902	105.569	18.3759	244.726	0.0	215.671	0.0	479.053	18.4665	270.161	0.0	0.0	166.347	0.0	0.0	0.0	182.833	0.0	130.117	10.8421	0.0	103.731	0.0	35.9145	0.0	61.041	22.7035	0.0	22.6324	1306.91	193.967	33.816	15.3044	78.9123	434.372	0.0	2061.96	0.0	0.0	0.0	76.3199	13.6203	93.4872	515.453	11.1537	0.0	14.7748	31.6836	13.6778	22.0929	0.0	0.0	41.0753	27.4185	21.2886	20.9029	0.0	0.0	0.0	35.9515	0.0	115.467	608.375	0.0	36.2669	0.0	0.0	0.0	0.0	0.0	24.3879	20.5056	0.0	69.4736	0.0	0.0	598.721	42.8366	27.0008	58.0687	0.0	0.0	0.0	244.402	407.152	0.0	0.0	0.0	0.0	0.0	29.8766	0.0	0.0	0.0	0.0	23.5175	0.0	0.0	0.0	0.0	24.4451	0.0	0.0	0.0	0.0	13.3236	106.794	28.8541	39.1417	0.0	0.0	0.0	31.2598	0.0	0.0	0.0	0.0	0.0	0.0	265.918	400.479	0.0	160.043	13.7162	228.052	83.8374	28.7077	0.0	0.0	20.4157	0.0	64.8999	24.035	0.0	35.1138	36.1319	34.3708	19.2917	29.1397	25.2078	0.0	322.998	0.0	334.973	0.0	25.2172	0.0	0.0
MT_M045	1564.25	0.0	326.695	145.656	316.818	1445.87	84.6033	289.225	95.7947	109.97	467.742	110.88	24.279	212.502	32.6908	0.0	24.3742	226.695	15.497	171.065	286.44	526.212	34.2853	166.048	22.2611	35.357	50.859	0.0	0.0	54.4988	21.5183	1495.42	0.0	79.2839	71.5215	0.0	9.71701	22.4761	0.0	0.0	120.954	0.0	249.284	634.797	611.521	535.836	4.29822	22.2303	81.1552	709.886	1379.75	30.3622	1265.39	617.039	604.873	100.454	103.58	970.677	30.2519	78.3672	291.915	245.595	518.124	712.425	46.3393	34.0069	0.0	23.2858	1047.42	169.358	596.669	193.463	614.902	148.704	15.6851	2845.5	324.015	1194.6	146.529	2433.9	0.0	611.579	23.2329	78.5827	2315.93	212.703	89.1762	931.629	195.637	593.509	73.2643	48.9222	41.7796	322.795	150.635	3564.45	169.389	84.7574	105.519	60.0025	676.154	757.338	15.5894	69.5169	0.0	91.3611	27.4628	64.1597	142.775	438.491	0.0	174.152	0.0	0.0	133.787	1.35973	138.446	159.006	51.2361	88.3458	36.5674	0.0	80.0266	110.491	279.192	34.8079	0.0	1086.81	1450.25	477.651	173.374	401.691	377.642	1577.95	50.5687	281.131	415.863	160.905	898.233	373.048	121.028	16.5367	1292.02	0.0	456.036	0.0	212.18	19.6496	72.945	207.013	46.0248	281.95	0.0	37.521	181.546	0.0	84.4831	22.1213	36.7187	0.0	2.17353	0.0	0.0	71.2209	39.5395	154.293	58.4796	25.0139	13.8866	13.3556	0.0	39.871	0.0	628.167	29.3805	0.0	43.6465	107.052	28.2518	425.533	152.403	0.0	180.276	197.931	29.3839	102.358	0.0	1671.22	133.974	0.0	700.321	13.3611	12.5052	170.087	128.023	412.638	84.417	21.8982	12.7242	201.454	155.486	136.138	0.0	54.563	50.9287	231.22	0.0	34.5309	61.7288	20.9403	182.646	174.743	22.2388	51.8218	633.083	178.886	37.5265	740.226	44.3591	127.831
MT_M046	454.239	103.944	0.0	0.0	6.17649	10.087	35.0669	152.784	241.846	149.571	0.0	0.0	103.248	16.5426	41.4705	0.0	10.7161	9.75797	87.833	46.5837	25.0367	9.65934	179.582	21.8451	16.1911	348.688	0.0	107.945	413.698	0.0	10.3102	0.0	0.0	0.0	0.0	89.6118	28.4542	121.537	0.0	316.327	260.016	108.155	79.3948	74.894	79.6285	104.36	0.0	328.743	78.5834	105.48	0.0	78.558	22.6672	28.4246	83.1012	37.1012	116.516	50.3257	8.38761	29.1217	12.0036	114.14	187.095	50.7761	100.86	0.0	8.8285	71.2631	111.497	395.521	282.815	146.463	295.172	0.0	146.816	47.4031	12.2295	0.0	5837.36	28.8935	0.0	238.045	0.0	5.90248	21.1918	141.029	239.025	237.192	64.2754	585.403	0.0	0.0	329.099	128.187	220.011	15.4164	434.423	158.021	140.749	122.152	0.0	40.7127	0.0	49.3714	20.2638	83.5035	29.8365	68.4352	55.15	6.07183	0.0	45.8164	49.7692	0.0	0.0	0.0	7.57735	0.0	0.0	379.731	0.0	14.2914	136.677	25.2956	0.0	6.91047	12.1299	24.3382	40.5641	74.2023	240.497	81.9742	132.723	16.3497	85.9642	13.2507	0.0	21.7709	0.0	308.575	261.05	0.0	17.7439	0.0	122.676	0.0	74.0578	11.0849	98.7811	112.774	0.0	103.878	217.104	116.796	253.169	0.0	22.6145	274.469	0.0	0.0	0.0	23.4275	0.0	106.805	27.7765	0.0	47.0922	0.0	128.774	175.986	0.0	0.0	0.0	25.4165	63.4322	0.0	0.0	42.2527	354.26	51.4888	171.083	0.0	56.8908	0.0	16.6797	211.861	12.6402	0.0	0.0	8.8014	12.1108	12.8836	102.54	22.0442	591.377	30.9486	0.0	14.055	0.0	37.1816	99.1779	0.0	82.684	100.193	0.0	27.1975	194.31	0.0	230.002	694.116	0.0	135.398	632.785	33.3766	20.5003	63.4658	0.0	0.0	88.2876	267.929
