cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
46	Ruminococcus_B [MB_G011]	p-hydroxyphenylacetate [MT_M039]	0.01912201453479642
47	Anaeroglobus [MB_G130]	3-methylxanthine [MT_M033]	0.019659332493786038
48	Phascolarctobacterium [MB_G062]	p-hydroxyphenylacetate [MT_M039]	0.019731190510006203
49	Akkermansia [MB_G015]	4-hydroxystyrene [MT_M003]	0.02153392139341936
50	Bifidobacterium [MB_G007]	3-methylxanthine [MT_M033]	0.024167448846756912
51	Ruminococcus_B [MB_G011]	C52:6 TAG [MT_M016]	0.024544128641269446
52	Merdimorpha [MB_G184]	C3-DC-CH3 carnitine [MT_M022];alpha-muricholate [MT_M002];5alpha-cholestanol [MT_M023]	0.024882151202877695
53	Lacticaseibacillus [MB_G193]	taurodeoxycholic acid [MT_M013]	0.02695900610943137
54	Enterobacter [MB_G086]	C56:3 TAG [MT_M030]	0.028868654252819727
55	Scatacola_A [MB_G116]	glycoursodeoxycholic acid [MT_M019]	0.030700396282531166
56	Scatocola [MB_G173]	C3-DC-CH3 carnitine [MT_M022]	0.031079151999785327
57	Bifidobacterium [MB_G007]	alpha-muricholate [MT_M002]	0.03124501225958436
58	Scatacola_A [MB_G116]	C3-DC-CH3 carnitine [MT_M022]	0.03209555260426718
59	Phascolarctobacterium [MB_G062]	C56:6 TAG [MT_M031]	0.034887567042254285
60	Scatacola_A [MB_G116]	C34:1 PC plasmalogen-A [MT_M037]	0.035124904914542815
61	Enterobacter [MB_G086]	taurodeoxycholic acid [MT_M013]	0.03622074680445035
62	Scatocola [MB_G173]	glycoursodeoxycholic acid [MT_M019]	0.03729061544003674
63	Enterobacter [MB_G086]	p-hydroxyphenylacetate [MT_M039]	0.038706737421531814
64	Phascolarctobacterium [MB_G062]	creatine [MT_M028]	0.0419993465473448
65	CAG-417 [MB_G202]	C3-DC-CH3 carnitine [MT_M022]	0.04207668339660175
66	Fusobacterium [MB_G124]	C56:1 TAG [MT_M017]	0.043847860701003216
67	Bifidobacterium [MB_G007]	atenolol [MT_M006]	0.0449609546318482
68	Parasutterella [MB_G067]	ethyl glucuronide [MT_M029]	0.04670614780191608
69	Acidaminococcus [MB_G048]	C56:2 TAG [MT_M026]	0.04758509575307465
70	Fusobacterium [MB_G124]	C42:0 TAG [MT_M012]	0.049704801653211915
