microbe	metabolite	Rho	PValue	QValue	AbsRho
MB_G007	MT_M062	0.06191544272781999	0.36071680490273117	0.5095867833317657	0.06191544272781999
MB_G017	MT_M036	-0.061911817868459854	0.3607449770336124	0.5095867833317657	0.061911817868459854
MB_G052	MT_M074	0.06189961639199323	0.36083981605326354	0.5096607571373779	0.06189961639199323
MB_G057	MT_M098	-0.06188472436670446	0.36095558908263836	0.5096785241516507	0.06188472436670446
MB_G037	MT_M074	0.06188008110890405	0.3609916912565152	0.5096785241516507	0.06188008110890405
MB_G096	MT_M061	-0.06187636938760241	0.3610205521823491	0.5096785241516507	0.06187636938760241
MB_G031	MT_M098	-0.06187614616256068	0.36102228794075264	0.5096785241516507	0.06187614616256068
MB_G020	MT_M081	-0.06185366138208767	0.3611971522457583	0.5098068111456214	0.06185366138208767
MB_G073	MT_M008	-0.061852679918942464	0.36120478629325903	0.5098068111456214	0.061852679918942464
MB_G079	MT_M030	-0.06184431504627778	0.36126985428669767	0.5098068111456214	0.06184431504627778
MB_G006	MT_M098	-0.06184261318272591	0.3612830934985304	0.5098068111456214	0.06184261318272591
MB_G055	MT_M093	0.06181645806811123	0.3614865985183916	0.510034001436884	0.06181645806811123
MB_G022	MT_M031	0.06179507920817145	0.3616529939481943	0.5102087852549179	0.06179507920817145
MB_G062	MT_M037	0.061765800967473174	0.36188094899523804	0.5104703641639657	0.061765800967473174
MB_G012	MT_M010	0.061693369522003	0.36244527117384795	0.5112063063100818	0.061693369522003
MB_G076	MT_M077	-0.06167258496664871	0.3626073071801763	0.5113319732056099	0.06167258496664871
MB_G042	MT_M029	-0.06167100954193933	0.36261959099831165	0.5113319732056099	0.06167100954193933
MB_G001	MT_M075	0.06165460035482002	0.3627475512278009	0.5114523105080027	0.06165460035482002
MB_G039	MT_M115	-0.06162694804746813	0.36296324977339844	0.5116963107707685	0.06162694804746813
MB_G050	MT_M036	-0.06159122772025457	0.36324199994467576	0.5119160820098138	0.06159122772025457
MB_G057	MT_M054	0.06159075538660954	0.3632456867785262	0.5119160820098138	0.06159075538660954
MB_G096	MT_M087	0.06159057179022153	0.3632471198594637	0.5119160820098138	0.06159057179022153
MB_G097	MT_M044	-0.06158187793772986	0.36331498466292356	0.5119515988674357	0.06158187793772986
MB_G079	MT_M062	-0.06156654235686292	0.36343471445499187	0.5120455849776707	0.06156654235686292
MB_G096	MT_M019	0.0615624044775923	0.3634670244033166	0.5120455849776707	0.0615624044775923
MB_G062	MT_M005	0.061550702644083695	0.3635584059012468	0.5121142001191409	0.061550702644083695
MB_G089	MT_M033	0.06154326235695308	0.3636165157209055	0.5121359376350781	0.06154326235695308
MB_G067	MT_M043	-0.061527693928262295	0.36373812627883684	0.512247097212304	0.061527693928262295
MB_G075	MT_M038	-0.06151439573877165	0.36384202319073544	0.5123332877597777	0.06151439573877165
MB_G006	MT_M105	-0.061491071678484416	0.3640242953502253	0.5125298068992964	0.061491071678484416
MB_G005	MT_M068	0.06148512863218203	0.3640707479511417	0.5125350745440755	0.06148512863218203
MB_G070	MT_M069	0.06147129946088108	0.3641788550749522	0.5126271273782318	0.06147129946088108
MB_G099	MT_M078	0.06146318508022972	0.36424229710098655	0.5126562943011774	0.06146318508022972
MB_G062	MT_M016	0.06143482799334136	0.3644640599601361	0.5129082584169852	0.06143482799334136
MB_G085	MT_M014	-0.061414435605334744	0.3646235877300943	0.5130725906145792	0.061414435605334744
MB_G040	MT_M032	0.061389564903073984	0.36481820757912997	0.5132290834552097	0.061389564903073984
MB_G003	MT_M114	-0.06138929242412937	0.3648203401560782	0.5132290834552097	0.06138929242412937
MB_G012	MT_M108	-0.06137928480583339	0.3648986708917812	0.5132791056970314	0.06137928480583339
MB_G020	MT_M076	0.061351449430567494	0.3651165963181442	0.5135254519242535	0.061351449430567494
MB_G067	MT_M084	-0.06133654917090648	0.3652332848320221	0.513629370442314	0.06133654917090648
MB_G084	MT_M024	0.06130885200807666	0.3654502512711799	0.5138742694227981	0.06130885200807666
MB_G035	MT_M090	0.06129193611034611	0.36558280169121515	0.5140004241704255	0.06129193611034611
MB_G009	MT_M038	-0.06125397108809007	0.36588039836283304	0.514355397225264	0.06125397108809007
MB_G080	MT_M112	0.061248627827454674	0.36592229466399906	0.514355397225264	0.061248627827454674
MB_G044	MT_M089	0.06124332649756742	0.3659638651257754	0.514355397225264	0.06124332649756742
MB_G001	MT_M020	-0.06122962386418156	0.3660713280985388	0.5144461807216847	0.06122962386418156
MB_G096	MT_M045	-0.06121000401885014	0.3662252308726014	0.5145547396268615	0.06121000401885014
MB_G038	MT_M099	-0.06120884344734801	0.3662343359294187	0.5145547396268615	0.06120884344734801
MB_G064	MT_M055	0.06119101246171766	0.36637424337663516	0.5146910466541351	0.06119101246171766
MB_G075	MT_M025	0.06118154872689579	0.3664485122234703	0.5147283691508258	0.06118154872689579
MB_G004	MT_M118	0.06117669598733257	0.3664865988353879	0.5147283691508258	0.06117669598733257
MB_G020	MT_M001	0.06116719796052045	0.3665611509694917	0.5147728275756467	0.06116719796052045
MB_G077	MT_M029	0.06115111619787074	0.3666874017285854	0.5148898690314796	0.06115111619787074
MB_G013	MT_M077	-0.0611431523860171	0.36674993203696316	0.5149174194973157	0.0611431523860171
MB_G027	MT_M109	-0.0611146059726158	0.36697412719003686	0.5151719146327143	0.0611146059726158
MB_G046	MT_M007	-0.061090358433904854	0.36716462686291074	0.5153790527962251	0.061090358433904854
MB_G033	MT_M060	-0.06105809663615221	0.3674181850618137	0.5156746457007911	0.06105809663615221
MB_G095	MT_M043	0.061044722696429424	0.367523327888748	0.5157618915524471	0.061044722696429424
MB_G005	MT_M080	0.06102682521433421	0.3676640628814949	0.515891161512488	0.06102682521433421
MB_G093	MT_M003	0.06102091879879213	0.3677105146818719	0.515891161512488	0.06102091879879213
MB_G053	MT_M017	0.061016608449151015	0.3677444162981519	0.515891161512488	0.061016608449151015
MB_G096	MT_M111	-0.06098997083282989	0.3679539684648344	0.5160292795959667	0.06098997083282989
MB_G064	MT_M069	-0.06098985247073216	0.36795489975771867	0.5160292795959667	0.06098985247073216
MB_G090	MT_M008	0.06098769456327638	0.3679718787918905	0.5160292795959667	0.06098769456327638
MB_G030	MT_M089	0.06097553141254169	0.36806759100823494	0.5161031890744122	0.06097553141254169
MB_G067	MT_M032	0.060954550128408405	0.36823272956771747	0.5162744193027935	0.060954550128408405
MB_G021	MT_M001	-0.06081570885442064	0.3693266693474261	0.5177476673094757	0.06081570885442064
MB_G075	MT_M103	-0.06076240092973404	0.3697472186785833	0.5182408702858003	0.06076240092973404
MB_G012	MT_M018	0.060758069803047265	0.3697814001672708	0.5182408702858003	0.060758069803047265
MB_G059	MT_M013	0.06075469347467553	0.36980804768810904	0.5182408702858003	0.06075469347467553
MB_G099	MT_M016	-0.06074445381010323	0.3698888710303736	0.5182936072354605	0.06074445381010323
MB_G089	MT_M037	-0.060710548115134225	0.37015657200669283	0.5186081569270653	0.060710548115134225
MB_G097	MT_M103	-0.060692889336236025	0.3702960434707835	0.5187429980912214	0.060692889336236025
MB_G067	MT_M105	0.060660349710597784	0.37055313079446284	0.5190425550990492	0.060660349710597784
MB_G044	MT_M107	0.060610506442753224	0.3709471431697676	0.5195019951631128	0.060610506442753224
MB_G027	MT_M034	0.06060790479184706	0.37096771637939274	0.5195019951631128	0.06060790479184706
MB_G074	MT_M053	-0.060554309979988404	0.37139168731428973	0.5200350347457966	0.060554309979988404
MB_G009	MT_M091	-0.060516402214064215	0.3716917433638198	0.520362635136149	0.060516402214064215
MB_G053	MT_M051	-0.0605137963080447	0.37171237569892246	0.520362635136149	0.0605137963080447
MB_G020	MT_M041	0.06047380880902886	0.3720290663145617	0.5207452228828578	0.06047380880902886
MB_G079	MT_M058	-0.06043129798634397	0.37236592311581096	0.5211559455784618	0.06043129798634397
MB_G056	MT_M083	-0.060425522970721776	0.3724116989600178	0.5211592288653311	0.060425522970721776
MB_G040	MT_M108	0.060409506508549204	0.3725386720755488	0.5212761269713836	0.060409506508549204
MB_G075	MT_M075	-0.06039756646059749	0.3726333460826452	0.5213478084402171	0.06039756646059749
MB_G063	MT_M099	0.06038384439740309	0.3727421681736005	0.5214392653396137	0.06038384439740309
MB_G081	MT_M100	0.06034926774441926	0.3730164631688543	0.5217621585296948	0.06034926774441926
MB_G076	MT_M104	0.06033708434997717	0.3731131430468695	0.5218365637019154	0.06033708434997717
MB_G006	MT_M107	0.060312461350594905	0.373308582969202	0.5219904240727441	0.060312461350594905
MB_G091	MT_M054	-0.060312263752675115	0.3733101516160241	0.5219904240727441	0.060312263752675115
MB_G055	MT_M038	-0.06027691690219962	0.3735908206052142	0.5223220141282268	0.06027691690219962
MB_G020	MT_M022	-0.06026358234066584	0.3736967363674579	0.5224092307094006	0.06026358234066584
MB_G087	MT_M031	-0.06025597315965262	0.3737571839850097	0.5224328721980332	0.06025597315965262
MB_G047	MT_M112	-0.06022343765500626	0.3740157150166793	0.5227333543210053	0.06022343765500626
MB_G012	MT_M021	-0.06020986307558558	0.3741236127316705	0.5227856826727645	0.06020986307558558
MB_G038	MT_M110	0.060206561330016534	0.37414985958860125	0.5227856826727645	0.060206561330016534
MB_G005	MT_M044	0.06019713026083904	0.3742248370474155	0.5227856826727645	0.06019713026083904
MB_G020	MT_M070	-0.06019650760059161	0.3742297875514319	0.5227856826727645	0.06019650760059161
MB_G014	MT_M111	0.06019132631074924	0.3742709833201433	0.5227856826727645	0.06019132631074924
MB_G009	MT_M017	-0.060177460023944876	0.37438124608315326	0.52286882849928	0.060177460023944876
MB_G082	MT_M025	0.06017288208275314	0.3744176536078594	0.52286882849928	0.06017288208275314
MB_G072	MT_M105	0.06016490278530592	0.37448111669102835	0.5228966023146777	0.06016490278530592
MB_G073	MT_M055	0.06014350084558273	0.37465136894019857	0.5230734644889334	0.06014350084558273
MB_G084	MT_M036	0.06012961242091008	0.37476187666221594	0.5231668822646104	0.06012961242091008
MB_G057	MT_M045	-0.06011061911567361	0.37491303540028065	0.5233170204493856	0.06011061911567361
MB_G093	MT_M055	-0.06006325080312629	0.3752901804216998	0.5237825267574316	0.06006325080312629
MB_G060	MT_M027	0.06005707100603173	0.37533940093188967	0.5237903024982761	0.06005707100603173
MB_G043	MT_M110	0.060005082679896404	0.37575363149875574	0.5242786539489256	0.060005082679896404
MB_G055	MT_M083	0.06000218531959857	0.3757767252178924	0.5242786539489256	0.06000218531959857
MB_G072	MT_M079	0.05999055127435485	0.3758694643795508	0.5243470788833539	0.05999055127435485
MB_G082	MT_M105	-0.05997079618169841	0.37602697147624076	0.5244599656976612	0.05997079618169841
MB_G004	MT_M105	0.059969438792862005	0.3760377954052231	0.5244599656976612	0.059969438792862005
MB_G069	MT_M043	-0.05996173073422535	0.3760992637135909	0.524484737311225	0.05996173073422535
MB_G098	MT_M092	-0.0598941207218908	0.37663868713662796	0.5251759523169343	0.0598941207218908
MB_G089	MT_M103	-0.05987496958607602	0.3767915697111418	0.5253280860385385	0.05987496958607602
MB_G034	MT_M046	0.059866092913872765	0.37686244463953356	0.5253658614863386	0.059866092913872765
MB_G069	MT_M112	0.059839978184563505	0.37707100250763415	0.5255955430469984	0.059839978184563505
MB_G006	MT_M036	0.059827981905125546	0.3771668310720371	0.5256680572432573	0.059827981905125546
MB_G084	MT_M020	-0.059788436632344455	0.3774828318264506	0.5259497400069947	0.059788436632344455
MB_G008	MT_M044	-0.05978648094976107	0.37749846361712236	0.5259497400069947	0.05978648094976107
MB_G029	MT_M058	0.05978190519621433	0.37753503920949494	0.5259497400069947	0.05978190519621433
MB_G054	MT_M027	-0.05978075230221296	0.377544255035021	0.5259497400069947	0.05978075230221296
MB_G011	MT_M112	-0.0597452411389247	0.37782818610596447	0.5262841826200317	0.0597452411389247
MB_G072	MT_M008	-0.05971965320418473	0.37803285653193175	0.52650815672971	0.05971965320418473
MB_G026	MT_M029	0.05970564614513999	0.37814492363095553	0.5266031198295772	0.05970564614513999
MB_G046	MT_M074	-0.05969153742464179	0.37825782463863367	0.526699222054259	0.05969153742464179
MB_G002	MT_M075	0.05967942294028142	0.37835478378956144	0.526773106563956	0.05967942294028142
MB_G071	MT_M065	0.05963851517949993	0.3786823043045475	0.5271276942277218	0.05963851517949993
MB_G047	MT_M110	-0.059633165507825894	0.3787251482844538	0.5271276942277218	0.059633165507825894
MB_G047	MT_M107	-0.059627381399425326	0.3787714748766128	0.5271276942277218	0.059627381399425326
MB_G090	MT_M082	0.059625670876640065	0.3787851756104704	0.5271276942277218	0.059625670876640065
MB_G057	MT_M086	-0.05958463003468772	0.3791139902876536	0.5275241052240077	0.05958463003468772
MB_G063	MT_M117	-0.05955807708149814	0.3793268224982653	0.5277590573888908	0.05955807708149814
MB_G009	MT_M076	0.05954825462016101	0.37940557182297907	0.5277663964423593	0.05954825462016101
MB_G052	MT_M099	-0.059546447820751344	0.3794200585090195	0.5277663964423593	0.059546447820751344
MB_G014	MT_M102	-0.05953799496163306	0.3794878369374505	0.5277994950451328	0.05953799496163306
MB_G034	MT_M023	0.0595298770975752	0.37955293620131814	0.52782886017103	0.0595298770975752
MB_G099	MT_M029	-0.05951767555392069	0.3796507963829555	0.5278452977843835	0.05951767555392069
MB_G078	MT_M096	0.059513648992829196	0.37968309403841427	0.5278452977843835	0.059513648992829196
MB_G084	MT_M026	0.05951195060843552	0.3796967175395666	0.5278452977843835	0.05951195060843552
MB_G026	MT_M059	0.05949624984874452	0.3798226744922988	0.5279592371026972	0.05949624984874452
MB_G049	MT_M085	-0.05949073388765586	0.37986693150468065	0.5279595990336076	0.05949073388765586
MB_G062	MT_M087	0.059427612684607126	0.38037360515304974	0.5285931176541827	0.059427612684607126
MB_G063	MT_M062	-0.05942297513432704	0.38041084700512684	0.5285931176541827	0.05942297513432704
MB_G099	MT_M101	0.059409470889367995	0.38051930552865854	0.5286368543008737	0.059409470889367995
MB_G059	MT_M041	-0.05940808603681863	0.3805304289542456	0.5286368543008737	0.05940808603681863
MB_G042	MT_M076	-0.059383713093711425	0.38072623000295225	0.5288189418723278	0.059383713093711425
MB_G002	MT_M011	-0.0593783646472355	0.3807692051901035	0.5288189418723278	0.0593783646472355
MB_G051	MT_M112	0.05937531553214464	0.38079370639323207	0.5288189418723278	0.05937531553214464
MB_G081	MT_M027	0.0593662742464848	0.3808663634119106	0.5288586393129978	0.0593662742464848
MB_G092	MT_M011	0.059356948353678336	0.38094131643019447	0.5289015153491072	0.059356948353678336
MB_G060	MT_M112	-0.059283961952421506	0.3815282251518376	0.5296551020155079	0.059283961952421506
MB_G025	MT_M100	0.0592549181267034	0.38176192972062717	0.5299182367434964	0.0592549181267034
MB_G020	MT_M034	0.05924874057638782	0.38181164935397893	0.5299259533018444	0.05924874057638782
MB_G021	MT_M103	-0.059211133868169945	0.3821144097283422	0.5302848290436112	0.059211133868169945
MB_G033	MT_M118	0.05920219989518942	0.38218635596362893	0.5303233431502714	0.05920219989518942
MB_G004	MT_M068	-0.05917265730611148	0.38242432431416784	0.5305921946779991	0.05917265730611148
MB_G028	MT_M059	0.05915185869098238	0.3825919132255321	0.5307633478273278	0.05915185869098238
MB_G063	MT_M007	0.05914047401887667	0.3826836663783537	0.5308292678927574	0.05914047401887667
MB_G069	MT_M012	0.05912255643931495	0.3828280976968519	0.5309682353631788	0.05912255643931495
MB_G089	MT_M015	-0.05911409995765697	0.3828962758358463	0.5309828275759383	0.05911409995765697
MB_G015	MT_M081	-0.05911027501837901	0.3829271158201808	0.5309828275759383	0.05911027501837901
MB_G094	MT_M093	-0.05907347990256946	0.3832238672188705	0.5313329181544132	0.05907347990256946
MB_G069	MT_M100	0.05903965471065424	0.3834967896494824	0.5316498932294118	0.05903965471065424
MB_G051	MT_M098	-0.05899075022328947	0.38389159001941087	0.5321357375803315	0.05899075022328947
MB_G003	MT_M021	-0.058949602098522236	0.3842239654652575	0.5325349486697956	0.058949602098522236
MB_G074	MT_M028	-0.05892610260339082	0.3844138618964288	0.5327366142461191	0.05892610260339082
MB_G076	MT_M079	-0.05891796489346385	0.38447963498376825	0.5327662378527966	0.05891796489346385
MB_G099	MT_M119	-0.05889229272927343	0.3846871751952804	0.5329568380420028	0.05889229272927343
MB_G083	MT_M049	-0.05888996321653895	0.38470601092665235	0.5329568380420028	0.05888996321653895
MB_G008	MT_M008	-0.058884104522926126	0.38475338501671386	0.5329609396514563	0.058884104522926126
MB_G100	MT_M095	-0.05885799536619375	0.3849645498191854	0.5331918972564894	0.05885799536619375
MB_G002	MT_M066	0.05885043010402181	0.3850257490499127	0.5332151169762207	0.05885043010402181
MB_G037	MT_M083	0.058827000000080544	0.3852153244770521	0.5334160966679697	0.058827000000080544
MB_G020	MT_M028	-0.058800442571254524	0.38543027190723744	0.5336092537690692	0.058800442571254524
MB_G065	MT_M083	0.058798777490005665	0.38544375097252437	0.5336092537690692	0.058798777490005665
MB_G057	MT_M031	0.0587919035429745	0.38549939956175405	0.5336247311963374	0.0587919035429745
MB_G027	MT_M006	0.05878601787290883	0.3855470513494659	0.5336291368158697	0.05878601787290883
MB_G086	MT_M114	-0.058763380323486616	0.3857303636509556	0.5338212851818092	0.058763380323486616
MB_G075	MT_M114	0.05874083062747422	0.38591301709606574	0.5340124775314563	0.05874083062747422
MB_G010	MT_M071	0.05870889818910656	0.38617176085293725	0.5343089046737285	0.05870889818910656
MB_G079	MT_M040	-0.058669792802629635	0.3864887691755611	0.5346803625436597	0.058669792802629635
MB_G042	MT_M037	0.05866478881797336	0.3865293454221873	0.5346803625436597	0.05866478881797336
MB_G009	MT_M066	-0.05864603061459797	0.3866814746805364	0.534829148935735	0.05864603061459797
MB_G022	MT_M030	0.05861555198955709	0.3869287340604731	0.5351094628011615	0.05861555198955709
MB_G062	MT_M066	0.05856476334771862	0.3873409722105279	0.5356178458776601	0.05856476334771862
MB_G021	MT_M099	-0.05855295511238188	0.3874368546671004	0.5356887033074323	0.05855295511238188
MB_G098	MT_M074	0.05854073165720716	0.38753612383080327	0.5357642264941981	0.05854073165720716
MB_G079	MT_M015	0.05852467201824847	0.387666570826497	0.5358828303096376	0.05852467201824847
MB_G049	MT_M119	-0.05848206625664913	0.3880127717391608	0.536299615396214	0.05848206625664913
MB_G066	MT_M112	0.05847644142054794	0.38805849134976866	0.5363010360701628	0.05847644142054794
MB_G095	MT_M014	0.05846133863728604	0.3881812654285287	0.5364089342632824	0.05846133863728604
MB_G015	MT_M118	-0.05844711291931275	0.38829693112712915	0.5365069860133045	0.05844711291931275
MB_G080	MT_M041	-0.05839457119594137	0.3887243152009684	0.5370356645650035	0.05839457119594137
MB_G016	MT_M069	0.05838683728614184	0.38878724825586386	0.537060778067269	0.05838683728614184
MB_G007	MT_M115	0.05832597733780719	0.3892826981441283	0.537683284729459	0.05832597733780719
MB_G085	MT_M055	0.05830556182012023	0.3894489826177522	0.5378510520673295	0.05830556182012023
MB_G056	MT_M021	0.058296636322942894	0.38952169430768413	0.5378895663627399	0.058296636322942894
MB_G070	MT_M057	-0.05828075968841202	0.3896510538038942	0.5380062876132471	0.05828075968841202
MB_G098	MT_M114	0.0582650320416128	0.38977922496037454	0.5381213414087085	0.0582650320416128
MB_G081	MT_M071	0.05824294058010475	0.38995930049254757	0.5382498350558188	0.05824294058010475
MB_G002	MT_M005	0.05824066467459466	0.38997785507927674	0.5382498350558188	0.05824066467459466
MB_G042	MT_M108	-0.058237107104979424	0.390006859650862	0.5382498350558188	0.058237107104979424
MB_G062	MT_M002	-0.0582230822109352	0.39012121614302264	0.5383457444475933	0.0582230822109352
MB_G014	MT_M090	0.058195762962398465	0.3903440305499104	0.5385912805103973	0.058195762962398465
MB_G064	MT_M037	-0.05818089461442504	0.39046532831226344	0.5386967049605842	0.05818089461442504
MB_G065	MT_M033	-0.058170161650297654	0.390552903253122	0.5387555855888566	0.058170161650297654
MB_G037	MT_M107	0.05815834397836068	0.3906493425066837	0.5387775656523415	0.05815834397836068
MB_G084	MT_M015	-0.05815163062638574	0.39070413386293823	0.5387775656523415	0.05815163062638574
MB_G005	MT_M031	0.058146933907458224	0.39074246912454746	0.5387775656523415	0.058146933907458224
MB_G073	MT_M015	0.058142614520238	0.3907777265561997	0.5387775656523415	0.058142614520238
MB_G071	MT_M007	-0.058134773866176166	0.39084173158541036	0.5387775656523415	0.058134773866176166
MB_G087	MT_M040	-0.05813420950020944	0.3908463388761675	0.5387775656523415	0.05813420950020944
MB_G057	MT_M072	-0.05812637132388439	0.39091033045441437	0.5387775656523415	0.05812637132388439
MB_G029	MT_M018	0.05811666051259641	0.3909896191573441	0.5387775656523415	0.05811666051259641
MB_G007	MT_M041	-0.05811650721384179	0.3909908709183151	0.5387775656523415	0.05811650721384179
MB_G043	MT_M106	0.058113207138154446	0.39101781827218685	0.5387775656523415	0.058113207138154446
MB_G053	MT_M027	-0.058097720197134994	0.39114429460021427	0.538889958117402	0.058097720197134994
MB_G089	MT_M014	-0.05807011638938215	0.39136978622264096	0.5391333371071344	0.05807011638938215
MB_G046	MT_M044	0.058065096337626104	0.3914108027397796	0.5391333371071344	0.058065096337626104
MB_G061	MT_M021	0.05805347137438122	0.3915057948768007	0.5391705735731545	0.05805347137438122
MB_G007	MT_M029	0.05805079113003837	0.39152769817637234	0.5391705735731545	0.05805079113003837
MB_G002	MT_M041	-0.05803592540678436	0.3916491961770907	0.5392760016207789	0.05803592540678436
MB_G046	MT_M103	-0.05801437593344573	0.39182536100605325	0.5393738344485046	0.05801437593344573
MB_G061	MT_M069	0.05801189966849389	0.39184560728703377	0.5393738344485046	0.05801189966849389
MB_G100	MT_M067	0.05801073980249954	0.39185509072683866	0.5393738344485046	0.05801073980249954
MB_G090	MT_M076	-0.0579862371156464	0.39205546494455357	0.5395007428509491	0.0579862371156464
MB_G077	MT_M104	-0.057985044769895695	0.39206521709666386	0.5395007428509491	0.057985044769895695
MB_G085	MT_M096	0.05798297269522586	0.39208216486692726	0.5395007428509491	0.05798297269522586
MB_G011	MT_M036	-0.05794982922684051	0.39235330961873294	0.5398119371044251	0.05794982922684051
MB_G044	MT_M051	-0.057931687909270335	0.3925017704710291	0.5399093762347156	0.057931687909270335
MB_G015	MT_M042	-0.05793017945764331	0.39251411652263823	0.5399093762347156	0.05793017945764331
MB_G058	MT_M114	0.05792227666222447	0.3925788014502939	0.5399364604473956	0.05792227666222447
MB_G003	MT_M020	-0.057898103889905045	0.39277669710009855	0.5401144307435573	0.057898103889905045
MB_G042	MT_M093	0.05789547535900519	0.392798219758252	0.5401144307435573	0.05789547535900519
MB_G096	MT_M108	0.057875240574495286	0.3929639278416053	0.5402803774174224	0.057875240574495286
MB_G096	MT_M028	-0.057862782062398976	0.39306597486430095	0.5403587694319637	0.057862782062398976
MB_G047	MT_M057	-0.05784855781964457	0.39318250438894575	0.5404164486376835	0.05784855781964457
MB_G009	MT_M070	0.05784666639735576	0.3931980010879679	0.5404164486376835	0.05784666639735576
MB_G082	MT_M110	0.05783565990381293	0.39328818618768313	0.5404784968222855	0.05783565990381293
MB_G009	MT_M060	-0.0578100614042043	0.39349798351092313	0.5406378801929346	0.0578100614042043
MB_G007	MT_M022	0.05780602698865546	0.39353105446227854	0.5406378801929346	0.05780602698865546
MB_G003	MT_M068	-0.05780501824296005	0.39353932362377364	0.5406378801929346	0.05780501824296005
MB_G095	MT_M061	0.05778403288285239	0.393711374160433	0.540812327143452	0.05778403288285239
MB_G022	MT_M035	0.057776978092640485	0.3937692237078788	0.540829882624991	0.057776978092640485
MB_G003	MT_M042	-0.05776379798798066	0.3938773147586877	0.5409164313463324	0.05776379798798066
MB_G068	MT_M029	-0.05775098993391645	0.3939823716821941	0.5409987939336686	0.05775098993391645
MB_G055	MT_M029	0.05769031588232034	0.39448027404548236	0.5416205135635913	0.05769031588232034
MB_G014	MT_M044	-0.05766160951453205	0.3947159754305357	0.5418309510369647	0.05766160951453205
MB_G038	MT_M035	0.05766065090278143	0.3947238478304288	0.5418309510369647	0.05766065090278143
MB_G099	MT_M017	0.05763829292260586	0.3949074848472083	0.5419947070979068	0.05763829292260586
MB_G015	MT_M028	0.05763512891000857	0.39493347657200806	0.5419947070979068	0.05763512891000857
MB_G059	MT_M021	-0.05762515544975733	0.39501541325697687	0.5420451639889905	0.05762515544975733
MB_G013	MT_M042	0.05759288913138842	0.3952805662159923	0.5423469922926947	0.05759288913138842
MB_G058	MT_M098	-0.05753245551884699	0.3957774751801947	0.5429666974005186	0.05753245551884699
MB_G057	MT_M113	-0.05750597638865926	0.3959953150360187	0.5431639212964183	0.05750597638865926
MB_G079	MT_M027	0.057503977527772344	0.39601176228519697	0.5431639212964183	0.057503977527772344
MB_G052	MT_M018	0.057488830895380046	0.39613640680303663	0.5432698956958746	0.057488830895380046
MB_G096	MT_M011	0.057483586254099654	0.3961795714362165	0.5432698956958746	0.057483586254099654
MB_G098	MT_M025	-0.05742525160407184	0.39665986947051524	0.5438663658188052	0.05742525160407184
MB_G092	MT_M047	-0.057402379990152	0.3968482779787662	0.5440625312173191	0.057402379990152
MB_G039	MT_M043	-0.057390619176526804	0.3969451803991054	0.5440948879034987	0.057390619176526804
MB_G079	MT_M067	0.057384762198138276	0.3969934438599432	0.5440948879034987	0.057384762198138276
MB_G028	MT_M015	-0.0573830075772909	0.3970079032069196	0.5440948879034987	0.0573830075772909
MB_G015	MT_M038	0.05736668682236082	0.3971424131672968	0.5442170786807767	0.05736668682236082
MB_G024	MT_M010	-0.05735415717763389	0.3972456966429275	0.5442831181876223	0.05735415717763389
MB_G010	MT_M094	-0.05734983612699365	0.39728131935044864	0.5442831181876223	0.05734983612699365
MB_G001	MT_M114	-0.057341621989905445	0.39734904190709386	0.5443137560371148	0.057341621989905445
MB_G021	MT_M065	-0.057306191449125105	0.39764123297484066	0.5446518429058427	0.057306191449125105
MB_G010	MT_M020	0.05728474146683151	0.39781819068685076	0.5448320347229182	0.05728474146683151
MB_G029	MT_M098	-0.05723845706773746	0.3982001875151786	0.5452929647588889	0.05723845706773746
MB_G078	MT_M024	-0.0572174602103152	0.3983735522152043	0.545468122613242	0.0572174602103152
MB_G010	MT_M038	-0.05719738001636216	0.3985393905309157	0.5456329362659428	0.05719738001636216
MB_G022	MT_M026	-0.05718821727188904	0.39861507752615966	0.5456743018838599	0.05718821727188904
MB_G033	MT_M016	0.05717224762302087	0.3987470121213331	0.5457926480501879	0.05717224762302087
MB_G074	MT_M075	0.0571105048199697	0.3992573510459716	0.5464288563585378	0.0571105048199697
MB_G013	MT_M038	0.05709764291610112	0.39936371100378987	0.5465120916918096	0.05709764291610112
MB_G086	MT_M074	0.05707499344724413	0.39955104919752893	0.5467061106465618	0.05707499344724413
MB_G027	MT_M008	0.057043180192673425	0.39981427149525683	0.5470039058195282	0.057043180192673425
MB_G027	MT_M090	-0.05702461897618698	0.39996789449421255	0.5471517024544631	0.05702461897618698
MB_G053	MT_M092	0.05701582790777005	0.40004066658679405	0.5471888748480028	0.05701582790777005
MB_G027	MT_M055	0.05699386422350924	0.40022251558143773	0.5473752207633067	0.05699386422350924
MB_G053	MT_M083	0.05698802124360135	0.4002709010205877	0.5473790099426841	0.05698802124360135
MB_G068	MT_M108	0.056982276399768265	0.4003184772036149	0.5473816917095919	0.056982276399768265
MB_G056	MT_M097	0.05695336191708491	0.40055798503598405	0.5476467836882544	0.05695336191708491
MB_G068	MT_M103	0.05691261717650216	0.40089563175053666	0.5480459764190522	0.05691261717650216
MB_G057	MT_M082	0.05689376916122342	0.40105188037699135	0.5481971254725932	0.05689376916122342
MB_G064	MT_M009	0.05686489118270284	0.40129134708169034	0.5484619777881873	0.05686489118270284
MB_G064	MT_M017	-0.05684258814884091	0.40147635028525885	0.5486523406699814	0.05684258814884091
MB_G068	MT_M070	-0.05682727485379372	0.40160340318284515	0.5487537341956141	0.05682727485379372
