microbe	metabolite	score	conditional_probability	MicrobeName	MetaboliteName
MB_G046	MT_M024	4.1495400803935265	0.13063838244232492	Acetatifactor	C54:8 TAG
MB_G041	MT_M093	4.1491498433487495	0.1489856114253408	Erysipelatoclostridium	C16:1 CE
MB_G086	MT_M093	4.138436220709199	0.13702448108757495	Enterobacter	C16:1 CE
MB_G080	MT_M094	4.132017303555013	0.07588438733142723	Ruminococcus_C	C22:4 CE
MB_G075	MT_M057	4.128848819392898	0.0646383230404778	Eubacterium_F	C16:0 SM
MB_G009	MT_M093	4.1177294963320765	0.15458393054901712	Parabacteroides	C16:1 CE
MB_G058	MT_M057	4.115239005578697	0.01659946734760718	CAG-41	C16:0 SM
MB_G072	MT_M003	4.103043300365448	0.11345837442508165	Limosilactobacillus	4-hydroxystyrene
MB_G043	MT_M073	4.092654647583844	0.12857816594765697	CAG-103	betaine
MB_G067	MT_M093	4.087027750004644	0.05949299880251266	Parasutterella	C16:1 CE
