Microbe	Metabolite	Rho	PValue	QValue
Citrobacter [MB_G134]	C4 carnitine [MT_M020]	0.46899676177144056	1.9731748863942466e-13	6.365080278691118e-12
Enterococcus_B [MB_G054]	hydrocinnamic acid [MT_M011]	-0.4660478543107096	2.9163452535694103e-13	9.113578917404408e-12
Limosilactobacillus [MB_G072]	creatinine [MT_M005]	0.4626062633211206	4.579443739475753e-13	1.3877102240835615e-11
Longicatena [MB_G128]	hydrocinnamic acid [MT_M011]	-0.4608730014832934	5.736958581078861e-13	1.6873407591408416e-11
Limosilactobacillus [MB_G072]	C4 carnitine [MT_M020]	0.4584305064033288	7.864370937341273e-13	2.246963124954649e-11
Pediococcus [MB_G103]	C3-DC-CH3 carnitine [MT_M022]	0.4573920690300717	8.986146479435378e-13	2.4961517998431608e-11
Anaeroglobus [MB_G130]	C4 carnitine [MT_M020]	0.4521418565052232	1.751371077662822e-12	4.5764375307700464e-11
Enterococcus_B [MB_G054]	C4 carnitine [MT_M020]	0.45200643882740177	1.781507639453501e-12	4.5764375307700464e-11
Klebsiella [MB_G017]	C4 carnitine [MT_M020]	0.45199173283524013	1.784810637000318e-12	4.5764375307700464e-11
Escherichia [MB_G008]	C4 carnitine [MT_M020]	0.45061304607008984	2.12245757671254e-12	5.2910703529753626e-11
Anaeroglobus [MB_G130]	hydrocinnamic acid [MT_M011]	-0.45043875782757753	2.169338844719899e-12	5.2910703529753626e-11
Pediococcus [MB_G103]	5alpha-cholestanol [MT_M023]	-0.4500758566216106	2.270213523213395e-12	5.405270293365226e-11
Pediococcus [MB_G103]	hydrocinnamic acid [MT_M011]	-0.4483399610589761	2.819454928023841e-12	6.55687192563684e-11
Limosilactobacillus [MB_G072]	C20:4 carnitine [MT_M009]	-0.44674925654441855	3.4350011437720696e-12	7.644019011082666e-11
Enterococcus_B [MB_G054]	C3-DC-CH3 carnitine [MT_M022]	0.44673796129885496	3.4398085549871996e-12	7.644019011082666e-11
Enterobacter [MB_G086]	hydrocinnamic acid [MT_M011]	-0.4415126721076235	6.533270859169064e-12	1.4202762737324052e-10
Enterococcus_B [MB_G054]	carnosol [MT_M010]	-0.44045796335053455	7.426608105547959e-12	1.5801293841591402e-10
Acidaminococcus [MB_G048]	5alpha-cholestanol [MT_M023]	-0.43871962020770183	9.164530430582313e-12	1.9092771730379818e-10
Escherichia [MB_G008]	creatine [MT_M028]	0.4383140255473218	9.623712786211643e-12	1.9640230175942128e-10
Ruminococcus_B [MB_G011]	glycoursodeoxycholic acid [MT_M019]	0.43684901283976424	1.147626261261502e-11	2.2952525225230038e-10
Citrobacter [MB_G134]	hydrocinnamic acid [MT_M011]	-0.43652718440218635	1.1927445766800954e-11	2.338714856235481e-10
Fusobacterium [MB_G124]	taurochenodesoxycholic acid [MT_M007]	0.43567020913540383	1.3214660095242786e-11	2.54128078754669e-10
Klebsiella [MB_G017]	C2 carnitine [MT_M004]	0.4329913473141657	1.8171286942697923e-11	3.428544706169419e-10
Pediococcus [MB_G103]	creatinine [MT_M005]	0.4309755089283119	2.3050575684699517e-11	4.2377602743780056e-10
Klebsiella [MB_G017]	hydrocinnamic acid [MT_M011]	-0.43088117311651264	2.3307681509079032e-11	4.2377602743780056e-10
Ruminococcus_B [MB_G011]	creatinine [MT_M005]	0.4291948279641333	2.8402876515081383e-11	5.071942234835961e-10
Pediococcus [MB_G103]	deoxycholic acid [MT_M015]	-0.4289187097133587	2.9334333739597577e-11	5.146374340280277e-10
Anaeroglobus [MB_G130]	creatinine [MT_M005]	0.4277297107151255	3.369590428004187e-11	5.809638668972736e-10
Enterococcus_B [MB_G054]	C2 carnitine [MT_M004]	0.42666862691000096	3.8115676176191433e-11	6.460284097659565e-10
Limosilactobacillus [MB_G072]	5alpha-cholestanol [MT_M023]	-0.4261302483076445	4.056869611393986e-11	6.761449352323311e-10
Lacticaseibacillus [MB_G193]	hydrocinnamic acid [MT_M011]	-0.4215549408590434	6.862247200625997e-11	1.1091781029493254e-09
Haemophilus_D [MB_G055]	taurochenodesoxycholic acid [MT_M007]	0.42153622786479145	6.876904238285817e-11	1.1091781029493254e-09
Anaeroglobus [MB_G130]	creatine [MT_M028]	0.42080332824402483	7.475485972500015e-11	1.1731988797502117e-09
Fusobacterium [MB_G124]	carnosol [MT_M010]	-0.4207646150183978	7.508472830401355e-11	1.1731988797502117e-09
Fusobacterium [MB_G124]	alpha-muricholate [MT_M002]	0.4179124208578816	1.0369641882078774e-10	1.5953295203198112e-09
Enterobacter [MB_G086]	C2 carnitine [MT_M004]	0.4149075389555824	1.4523272208750685e-10	2.200495789204649e-09
Lacticaseibacillus [MB_G193]	5alpha-cholestanol [MT_M023]	-0.41341070564938875	1.7155479500223954e-10	2.560519328391635e-09
Fusobacterium [MB_G124]	C20:4 carnitine [MT_M009]	-0.4117821552714344	2.054480585716315e-10	3.0212949789945804e-09
Enterococcus_B [MB_G054]	C20:4 carnitine [MT_M009]	-0.41142065646978826	2.138087825510876e-10	3.0986780079867763e-09
Fusobacterium [MB_G124]	deoxycholic acid [MT_M015]	-0.41046048640239813	2.376500100784578e-10	3.3599479831245795e-09
Ruminococcus_B [MB_G011]	C4 carnitine [MT_M020]	0.4104258587401422	2.3855630680184513e-10	3.3599479831245795e-09
Anaeroglobus [MB_G130]	C3-DC-CH3 carnitine [MT_M022]	0.40990401355518913	2.5262714133670853e-10	3.5087102963431744e-09
Pediococcus [MB_G103]	C4 carnitine [MT_M020]	0.40975244684907547	2.568625871577936e-10	3.518665577504022e-09
Limosilactobacillus [MB_G072]	carnosol [MT_M010]	-0.40823797313373433	3.0314753958326474e-10	4.096588372746821e-09
Enterococcus_B [MB_G054]	creatinine [MT_M005]	0.40805431307422	3.0928248212676865e-10	4.1237664283569155e-09
Lactobacillus [MB_G050]	5alpha-cholestanol [MT_M023]	-0.4077139916198346	3.20970250951997e-10	4.223292775684171e-09
Escherichia [MB_G008]	C3-DC-CH3 carnitine [MT_M022]	0.405831593997697	3.9377022784092694e-10	5.113899062869181e-09
Haemophilus_D [MB_G055]	C4 carnitine [MT_M020]	0.4038994619687574	4.850567621094423e-10	6.218676437300542e-09
Limosilactobacillus [MB_G072]	creatine [MT_M028]	0.4023780738458525	5.710648875622064e-10	7.2286694628127384e-09
Lactobacillus [MB_G050]	C20:4 carnitine [MT_M009]	-0.40178671340591693	6.0833794173719e-10	7.604224271714875e-09
Ruminococcus_B [MB_G011]	carnosol [MT_M010]	-0.4014403674475043	6.312512278476748e-10	7.793225035156478e-09
Anaeroglobus [MB_G130]	C2 carnitine [MT_M004]	0.3987292867464537	8.418934674595138e-10	1.0266993505603826e-08
Haemophilus_D [MB_G055]	C3-DC-CH3 carnitine [MT_M022]	0.39650557691582117	1.0641239559450884e-09	1.282077055355528e-08
Pediococcus [MB_G103]	creatine [MT_M028]	0.3957947278572952	1.1464498124874817e-09	1.36482120534224e-08
Escherichia [MB_G008]	creatinine [MT_M005]	0.39497081604058093	1.249595482536565e-09	1.4701123323959588e-08
Pediococcus [MB_G103]	C20:4 carnitine [MT_M009]	-0.3920940267867781	1.6850108264600294e-09	1.9593149144884066e-08
Lactobacillus [MB_G050]	C4 carnitine [MT_M020]	0.39058196056707895	1.9694525594338125e-09	2.2637385740618537e-08
Klebsiella [MB_G017]	deoxycholic acid [MT_M015]	-0.38736685751823074	2.7368592108834793e-09	3.110067285094863e-08
Klebsiella [MB_G017]	C20:4 carnitine [MT_M009]	-0.3852481432306031	3.393031412417259e-09	3.78191525149359e-08
Limosilactobacillus [MB_G072]	C2 carnitine [MT_M004]	0.3851718929951445	3.419279172435121e-09	3.78191525149359e-08
Citrobacter [MB_G134]	carnosol [MT_M010]	-0.38510765876248987	3.4415428788591667e-09	3.78191525149359e-08
Lactobacillus [MB_G050]	hydrocinnamic acid [MT_M011]	-0.38499507341028616	3.4809036989156388e-09	3.783590977082216e-08
Limosilactobacillus [MB_G072]	hydrocinnamic acid [MT_M011]	-0.38451264321857753	3.654549191986137e-09	3.929622787081868e-08
Enterococcus_B [MB_G054]	creatine [MT_M028]	0.3841692026420315	3.783238534591402e-09	4.024721845310002e-08
Limosilactobacillus [MB_G072]	deoxycholic acid [MT_M015]	-0.3777060997809274	7.202610741137982e-09	7.58169551698735e-08
Ruminococcus_B [MB_G011]	taurochenodesoxycholic acid [MT_M007]	0.3773491945002091	7.460269869911522e-09	7.771114447824503e-08
Citrobacter [MB_G134]	C2 carnitine [MT_M004]	0.37690911633018925	7.790243703930424e-09	7.954813853177019e-08
Escherichia [MB_G008]	hydrocinnamic acid [MT_M011]	-0.3769019687923709	7.795717576113479e-09	7.954813853177019e-08
Fusobacterium [MB_G124]	C54:9 TAG [MT_M001]	-0.3760852500276425	8.446264829838575e-09	8.460170663798147e-08
Lacticaseibacillus [MB_G193]	C2 carnitine [MT_M004]	0.37606846361730384	8.460170663798147e-09	8.460170663798147e-08
Klebsiella [MB_G017]	carnosol [MT_M010]	-0.3747067638546164	9.664915293955553e-09	9.56922306332233e-08
Acidaminococcus [MB_G048]	hydrocinnamic acid [MT_M011]	-0.3745799917014371	9.785146923469632e-09	9.593281297519248e-08
Escherichia [MB_G008]	carnosol [MT_M010]	-0.3723269753045016	1.21788847083249e-08	1.182415991099505e-07
Lacticaseibacillus [MB_G193]	creatine [MT_M028]	0.3710087091418384	1.383185922644561e-08	1.3299864640813089e-07
Limosilactobacillus [MB_G072]	C3-DC-CH3 carnitine [MT_M022]	0.36893653057813225	1.6875821690483316e-08	1.6072211133793635e-07
Enterococcus_B [MB_G054]	deoxycholic acid [MT_M015]	-0.3686516751820595	1.7341726739051863e-08	1.636011956514327e-07
Enterobacter [MB_G086]	carnosol [MT_M010]	-0.36802193895654395	1.841614673882082e-08	1.7211352092355907e-07
Ruminococcus_B [MB_G011]	imidazole propionate [MT_M034]	0.36764152326151983	1.9095991283612394e-08	1.7681473410752218e-07
Lactobacillus [MB_G050]	creatinine [MT_M005]	0.3640512070201752	2.682405732789859e-08	2.4609226906328985e-07
Citrobacter [MB_G134]	C20:4 carnitine [MT_M009]	-0.3632893503981066	2.881435115736012e-08	2.61948646885092e-07
Escherichia [MB_G008]	5alpha-cholestanol [MT_M023]	-0.36038064966989614	3.780444619662863e-08	3.405805963660237e-07
Fusobacterium [MB_G124]	C52:6 TAG [MT_M016]	-0.3600990609861399	3.880588766636957e-08	3.4648113987829976e-07
Ruminococcus_B [MB_G011]	creatine [MT_M028]	0.3593257071405751	4.168941437179388e-08	3.689328705468485e-07
Haemophilus_D [MB_G055]	hydrocinnamic acid [MT_M011]	-0.3585312976137108	4.48658034452459e-08	3.9355967934426223e-07
Acidaminococcus [MB_G048]	C2 carnitine [MT_M004]	0.35813530574488744	4.6534931546835935e-08	4.0465157866813855e-07
Pediococcus [MB_G103]	C2 carnitine [MT_M004]	0.3576879543012315	4.849245994881767e-08	4.1803844783463507e-07
Escherichia [MB_G008]	C20:4 carnitine [MT_M009]	-0.3571529082401623	5.093791767592446e-08	4.327658458223924e-07
Lactobacillus [MB_G050]	carnosol [MT_M010]	-0.357125492100705	5.1066369807042296e-08	4.327658458223924e-07
Longicatena [MB_G128]	C3-DC-CH3 carnitine [MT_M022]	0.3564595302830858	5.4284094331366504e-08	4.5546708939519076e-07
Pediococcus [MB_G103]	carnosol [MT_M010]	-0.3563850121784577	5.465605072742289e-08	4.5546708939519076e-07
Lactobacillus [MB_G050]	deoxycholic acid [MT_M015]	-0.3561249227030433	5.5973601297584185e-08	4.6259174626102633e-07
Enterobacter [MB_G086]	C20:4 carnitine [MT_M009]	-0.3547681458330525	6.3357571795643e-08	5.193243589806803e-07
Lacticaseibacillus [MB_G193]	deoxycholic acid [MT_M015]	-0.3519065120391695	8.212564707635546e-08	6.67688187612646e-07
Citrobacter [MB_G134]	taurochenodesoxycholic acid [MT_M007]	0.3517873667694213	8.301300643284324e-08	6.69459729297123e-07
Anaeroglobus [MB_G130]	carnosol [MT_M010]	-0.35128937111351594	8.682275026593968e-08	6.945820021275174e-07
Limosilactobacillus [MB_G072]	glycoursodeoxycholic acid [MT_M019]	0.3511966748013249	8.755020920914074e-08	6.948429302312757e-07
Anaeroglobus [MB_G130]	alpha-muricholate [MT_M002]	0.34929957183066235	1.0379171491870687e-07	8.172575977850935e-07
Lacticaseibacillus [MB_G193]	C3-DC-CH3 carnitine [MT_M022]	0.3486437755767879	1.100519025295197e-07	8.597804885118726e-07
Fusobacterium [MB_G124]	glycoursodeoxycholic acid [MT_M019]	0.347960203755752	1.1696287813992666e-07	9.066889778288888e-07
Klebsiella [MB_G017]	C54:9 TAG [MT_M001]	-0.3457843454106763	1.4184829656000387e-07	1.0911407427692605e-06
Enterobacter [MB_G086]	C52:6 TAG [MT_M016]	-0.3427662623431402	1.849184795133138e-07	1.4115914466665176e-06
Longicatena [MB_G128]	5alpha-cholestanol [MT_M023]	-0.3421056050099533	1.958963162230619e-07	1.4840630016898629e-06
Haemophilus_D [MB_G055]	carnosol [MT_M010]	-0.3417975577101861	2.0122630566051433e-07	1.5129797418083784e-06
Klebsiella [MB_G017]	C52:6 TAG [MT_M016]	-0.34089343876095174	2.1768566391888075e-07	1.6245198799916472e-06
Enterobacter [MB_G086]	deoxycholic acid [MT_M015]	-0.3393019956446291	2.498446287601133e-07	1.850700953778617e-06
Limosilactobacillus [MB_G072]	C52:6 TAG [MT_M016]	-0.3377336492299772	2.859665722161597e-07	2.1026953839423505e-06
Lacticaseibacillus [MB_G193]	creatinine [MT_M005]	0.3355963760179079	3.433323995938669e-07	2.506075909444284e-06
Lactobacillus [MB_G050]	C3-DC-CH3 carnitine [MT_M022]	0.3346553376047039	3.719502844399754e-07	2.6952919162317056e-06
Acidaminococcus [MB_G048]	C3-DC-CH3 carnitine [MT_M022]	0.3336057934012867	4.0656312208002445e-07	2.924914547338305e-06
Ruminococcus_B [MB_G011]	C2 carnitine [MT_M004]	0.33035581609719666	5.344185876332142e-07	3.8172756259515296e-06
Citrobacter [MB_G134]	glycoursodeoxycholic acid [MT_M019]	0.3301382642515025	5.442294706262948e-07	3.859783479619112e-06
Lacticaseibacillus [MB_G193]	C4 carnitine [MT_M020]	0.3279926451776225	6.506907009772294e-07	4.582328880121335e-06
Enterobacter [MB_G086]	taurochenodesoxycholic acid [MT_M007]	0.3251876700258298	8.202013138005212e-07	5.735673523080569e-06
Fusobacterium [MB_G124]	C34:1 PC plasmalogen-A [MT_M037]	0.3240943902868633	8.970928485065516e-07	6.229811447962164e-06
Anaeroglobus [MB_G130]	taurochenodesoxycholic acid [MT_M007]	0.3227693618584215	9.995392488488663e-07	6.893374129992182e-06
Anaeroglobus [MB_G130]	C20:4 carnitine [MT_M009]	-0.322137230565707	1.052266334034869e-06	7.2073036577730764e-06
Enterococcus_B [MB_G054]	alpha-muricholate [MT_M002]	0.3207340589720139	1.1789692320902122e-06	8.020198857756546e-06
Acidaminococcus [MB_G048]	creatine [MT_M028]	0.32027079455177687	1.2239109284124666e-06	8.26966843521937e-06
Ruminococcus_B [MB_G011]	3-methylxanthine [MT_M033]	0.3188620131814217	1.37085474816755e-06	9.200367437366107e-06
Klebsiella [MB_G017]	taurochenodesoxycholic acid [MT_M007]	0.31865174776521	1.3941820370738108e-06	9.294546913825405e-06
Lactobacillus [MB_G050]	C2 carnitine [MT_M004]	0.31852457791639516	1.4084739860585118e-06	9.327642291778224e-06
Klebsiella [MB_G017]	C54:8 TAG [MT_M024]	-0.3180938711475427	1.457925444768162e-06	9.591614768211591e-06
Lactobacillus [MB_G050]	glycoursodeoxycholic acid [MT_M019]	0.3177707889667137	1.4961036902899788e-06	9.778455492091365e-06
Enterobacter [MB_G086]	N-methylproline [MT_M025]	-0.31541400412983445	1.8049235229768715e-06	1.1720282616732932e-05
Citrobacter [MB_G134]	alpha-muricholate [MT_M002]	0.3145980101405063	1.9253684212672274e-06	1.2421731750111144e-05
Enterobacter [MB_G086]	C54:8 TAG [MT_M024]	-0.31376452905503815	2.0562902418395255e-06	1.3181347704099523e-05
Enterococcus_B [MB_G054]	taurochenodesoxycholic acid [MT_M007]	0.31243243481192184	2.283322780604788e-06	1.4543457201304383e-05
Enterobacter [MB_G086]	C54:9 TAG [MT_M001]	-0.3120494847242482	2.3528917202987756e-06	1.4891719748726427e-05
Pediococcus [MB_G103]	taurochenodesoxycholic acid [MT_M007]	0.3115853214958706	2.4399250392849004e-06	1.534544049864717e-05
Ruminococcus_B [MB_G011]	C20:4 carnitine [MT_M009]	-0.31143799572073455	2.468185265965079e-06	1.5426157912281742e-05
Limosilactobacillus [MB_G072]	taurochenodesoxycholic acid [MT_M007]	0.30944637448199014	2.882199019942824e-06	1.7901857266725614e-05
Escherichia [MB_G008]	deoxycholic acid [MT_M015]	-0.3091262153814119	2.954638743500096e-06	1.823851076234627e-05
Fusobacterium [MB_G124]	N-methylproline [MT_M025]	-0.3073570679969006	3.387254069118189e-06	2.0726854635180297e-05
Haemophilus_D [MB_G055]	C54:9 TAG [MT_M001]	-0.3073113190768896	3.399204160169569e-06	2.0726854635180297e-05
Citrobacter [MB_G134]	deoxycholic acid [MT_M015]	-0.30687895092408773	3.514143443771344e-06	2.129783905315966e-05
Klebsiella [MB_G017]	C34:1 PC plasmalogen-A [MT_M037]	0.3061891688536891	3.705207833848421e-06	2.23205291195688e-05
Haemophilus_D [MB_G055]	C20:4 carnitine [MT_M009]	-0.3058573579703213	3.8006016085816825e-06	2.2758093464560972e-05
Lactobacillus [MB_G050]	C52:6 TAG [MT_M016]	-0.3038183112855002	4.440160258057376e-06	2.642952534557962e-05
Enterobacter [MB_G086]	alpha-muricholate [MT_M002]	0.30297121858736836	4.734899120960842e-06	2.8017154561898473e-05
Ruminococcus_B [MB_G011]	C54:9 TAG [MT_M001]	-0.3013094113474024	5.36802643130074e-06	3.157662606647494e-05
Haemophilus_D [MB_G055]	deoxycholic acid [MT_M015]	-0.3011244211752927	5.443286904340756e-06	3.17964473215331e-05
Limosilactobacillus [MB_G072]	C34:1 PC plasmalogen-A [MT_M037]	0.3010015049391229	5.493847089092558e-06	3.17964473215331e-05
Escherichia [MB_G008]	C2 carnitine [MT_M004]	0.30098472131320836	5.5007853866252256e-06	3.17964473215331e-05
Enterobacter [MB_G086]	glycoursodeoxycholic acid [MT_M019]	0.2996129624058436	6.096906388044749e-06	3.503969188531465e-05
Klebsiella [MB_G017]	glycodeoxycholic acid [MT_M018]	-0.2992688445467429	6.255808310930618e-06	3.572811212845929e-05
Haemophilus_D [MB_G055]	N-methylproline [MT_M025]	-0.2991998287004711	6.288147734608834e-06	3.572811212845929e-05
Limosilactobacillus [MB_G072]	C54:8 TAG [MT_M024]	-0.29814664454368245	6.801791835379191e-06	3.842820245976944e-05
Pediococcus [MB_G103]	glycoursodeoxycholic acid [MT_M019]	0.2968706438435702	7.477553695389024e-06	4.2008728625781036e-05
Fusobacterium [MB_G124]	C54:8 TAG [MT_M024]	-0.2956831259708573	8.163333782394425e-06	4.560521666142137e-05
Ruminococcus_B [MB_G011]	atenolol [MT_M006]	0.29401336747457807	9.229225692134506e-06	5.111411476920544e-05
Lactobacillus [MB_G050]	creatine [MT_M028]	0.29398023643809634	9.251654773226185e-06	5.111411476920544e-05
Lacticaseibacillus [MB_G193]	carnosol [MT_M010]	-0.2937723083529877	9.393603268168587e-06	5.161320477015708e-05
Acidaminococcus [MB_G048]	C4 carnitine [MT_M020]	0.2932644446879966	9.749049254140533e-06	5.327349319202477e-05
Lactobacillus [MB_G050]	taurochenodesoxycholic acid [MT_M007]	0.2915119527914645	1.1076092945601137e-05	6.0196157313049656e-05
Haemophilus_D [MB_G055]	C52:6 TAG [MT_M016]	-0.2906571353667479	1.178388887334598e-05	6.369669661268097e-05
Citrobacter [MB_G134]	C52:6 TAG [MT_M016]	-0.2901752293288575	1.2201593745835334e-05	6.559996637545879e-05
Klebsiella [MB_G017]	N-methylproline [MT_M025]	-0.2898243004182111	1.2514559323653557e-05	6.69227771318372e-05
Pediococcus [MB_G103]	C54:9 TAG [MT_M001]	-0.289539151149718	1.277444757526095e-05	6.794918923011143e-05
Ruminococcus_B [MB_G011]	C52:6 TAG [MT_M016]	-0.2888023903229093	1.3469821338685687e-05	7.126889597188194e-05
Limosilactobacillus [MB_G072]	alpha-muricholate [MT_M002]	0.28848849623500966	1.3776846279808887e-05	7.250971726215204e-05
Enterobacter [MB_G086]	C34:1 PC plasmalogen-A [MT_M037]	0.2882873551261737	1.3977057940457938e-05	7.317831382438711e-05
Anaeroglobus [MB_G130]	C52:6 TAG [MT_M016]	-0.287799031444488	1.4474653666393048e-05	7.538882117913045e-05
Anaeroglobus [MB_G130]	deoxycholic acid [MT_M015]	-0.2876475965109584	1.4632341152706223e-05	7.581523913319287e-05
Limosilactobacillus [MB_G072]	C54:9 TAG [MT_M001]	-0.28593407538386534	1.653374088746829e-05	8.522546849210459e-05
Acidaminococcus [MB_G048]	creatinine [MT_M005]	0.28522226395721634	1.7390424106126077e-05	8.918166208269783e-05
Pediococcus [MB_G103]	alpha-muricholate [MT_M002]	0.2848783921238082	1.781917156327604e-05	9.091414062895938e-05
Klebsiella [MB_G017]	glycoursodeoxycholic acid [MT_M019]	0.28446331755206355	1.8350020541282812e-05	9.275680281032259e-05
Scatacola_A [MB_G116]	C2 carnitine [MT_M004]	0.2844511179573196	1.8365846956443873e-05	9.275680281032259e-05
Scatacola_A [MB_G116]	hydrocinnamic acid [MT_M011]	-0.28325189858695865	1.9986194496736735e-05	0.00010043313817455645
Haemophilus_D [MB_G055]	C42:0 TAG [MT_M014]	-0.28228865016972415	2.138466106991168e-05	0.00010692330534955839
Haemophilus_D [MB_G055]	alpha-muricholate [MT_M002]	0.2817793433758488	2.2160977169014122e-05	0.00011025361775628916
Anaeroglobus [MB_G130]	C54:9 TAG [MT_M001]	-0.279722892890549	2.5574827792773614e-05	0.0001266080583800674
Citrobacter [MB_G134]	C54:9 TAG [MT_M001]	-0.2787482043496209	2.736108433703779e-05	0.0001347836666849152
Haemophilus_D [MB_G055]	C42:0 TAG [MT_M012]	-0.27855794423658525	2.7723233231061324e-05	0.00013589820211304572
Haemophilus_D [MB_G055]	C20:5 LPC [MT_M035]	0.27830481849925726	2.821206300625115e-05	0.00013761981954268855
Pediococcus [MB_G103]	C52:6 TAG [MT_M016]	-0.27789764197195826	2.9015501787779018e-05	0.00014079127123053925
Klebsiella [MB_G017]	alpha-muricholate [MT_M002]	0.2778336123980592	2.9143793144721625e-05	0.00014079127123053925
Citrobacter [MB_G134]	N-methylproline [MT_M025]	-0.2763746604950845	3.22162383666029e-05	0.00015488576137789859
Longicatena [MB_G128]	carnosol [MT_M010]	-0.2762274909952484	3.254258891260606e-05	0.00015570616704596203
Haemophilus_D [MB_G055]	atenolol [MT_M006]	0.2755268167343451	3.4139574211212886e-05	0.00016256940100577565
Anaeroglobus [MB_G130]	3-methylxanthine [MT_M033]	0.275036572699843	3.5300589545605846e-05	0.00016730137225405616
Longicatena [MB_G128]	C56:5 TAG [MT_M040]	0.2742801667295092	3.7165237660153656e-05	0.00017530772481204554
Scatacola_A [MB_G116]	C3-DC-CH3 carnitine [MT_M022]	0.27312360498913646	4.019678163260934e-05	0.00018871728466013775
Haemophilus_D [MB_G055]	glycoursodeoxycholic acid [MT_M019]	0.27270271616957564	4.135672375703383e-05	0.00019325571849081232
Ruminococcus_B [MB_G011]	deoxycholic acid [MT_M015]	-0.2696525756533379	5.0754691022303874e-05	0.00023606833033629708
Enterococcus_B [MB_G054]	glycoursodeoxycholic acid [MT_M019]	0.2695806744432921	5.099877688951712e-05	0.00023610544856257927
Akkermansia [MB_G015]	C56:3 TAG [MT_M030]	-0.2693849421620884	5.1668846416425244e-05	0.00023810528302500112
Haemophilus_D [MB_G055]	C54:8 TAG [MT_M024]	-0.26853480170310345	5.4676529797319496e-05	0.00025080976971247475
Lactobacillus [MB_G050]	C54:8 TAG [MT_M024]	-0.2684631910693775	5.49372615841021e-05	0.0002508550757264936
